Id,SalePrice
1623,256534.28
1624,198806.5
1625,130041.63
1626,163846.06
1627,185146.17
1628,276732.53
1629,176996.23
1630,325445.44
1631,207951.86
1632,245018.56
1633,171502.23
1634,182459.8
1635,177734.53
1636,165327.28
1637,190855.1
1638,208326.67
1639,186911.16
1640,242717.02
1641,189372.45
1642,227417.19
1643,229572.34
1644,225744.45
1645,187612.44
1646,161304.06
1647,158257.7
1648,143017.31
1649,138433.53
1650,125615.35
1651,126381.85
1652,94159.52
1653,97986.34
1654,150654.12
1655,143786.58
1656,147630.62
1657,150419.0
1658,148565.25
1659,127124.89
1660,150918.38
1661,447748.5
1662,381495.22
1663,378123.66
1664,427075.88
1665,328864.22
1666,330106.44
1667,334009.4
1668,330822.78
1669,304441.75
1670,337430.38
1671,256789.27
1672,384121.8
1673,305657.72
1674,259509.56
1675,196688.11
1676,195996.0
1677,212138.45
1678,405788.0
1679,372043.72
1680,320705.66
1681,265767.03
1682,312747.06
1683,196996.4
1684,172014.75
1685,175585.61
1686,172513.02
1687,167045.64
1688,183887.64
1689,185971.48
1690,182642.62
1691,174083.52
1692,275545.8
1693,170663.27
1694,179794.9
1695,170456.86
1696,255179.94
1697,168568.38
1698,344309.47
1699,335300.38
1700,251871.33
1701,277112.0
1702,257913.42
1703,249223.12
1704,278279.12
1705,232711.52
1706,340049.9
1707,213994.81
1708,209052.19
1709,275856.88
1710,220468.1
1711,273080.25
1712,245851.1
1713,256647.28
1714,225515.86
1715,203127.38
1716,175887.22
1717,164974.48
1718,141976.1
1719,211403.61
1720,253112.77
1721,163649.64
1722,135791.36
1723,160454.2
1724,206524.78
1725,234530.72
1726,190626.42
1727,174024.9
1728,184486.6
1729,164820.97
1730,169628.67
1731,122145.26
1732,128836.164
1733,121243.79
1734,127596.13
1735,132268.66
1736,119489.68
1737,330713.34
1738,216300.72
1739,264699.22
1740,223695.88
1741,188218.19
1742,171956.31
1743,173111.89
1744,288610.7
1745,220295.9
1746,255870.58
1747,213644.39
1748,218948.66
1749,165093.81
1750,146455.34
1751,227380.7
1752,123590.64
1753,143372.02
1754,211473.53
1755,167791.55
1756,126753.82
1757,123345.086
1758,147165.55
1759,157956.36
1760,161630.3
1761,156056.17
1762,170610.22
1763,167929.25
1764,121167.71
1765,170312.92
1766,165445.81
1767,183693.45
1768,145302.61
1769,161868.66
1770,143215.67
1771,140262.94
1772,141448.58
1773,138800.4
1774,139484.44
1775,133299.58
1776,126672.8
1777,119858.59
1778,130447.695
1779,123262.24
1780,166774.67
1781,134253.8
1782,102988.76
1783,129787.09
1784,103950.31
1785,112092.25
1786,150477.64
1787,157048.61
1788,75944.03
1789,100137.336
1790,91058.5
1791,169558.66
1792,153048.22
1793,144525.48
1794,142889.53
1795,141659.42
1796,134405.36
1797,127815.54
1798,123764.914
1799,118305.484
1800,131300.11
1801,131216.48
1802,145442.19
1803,152296.8
1804,142486.27
1805,135015.02
1806,118549.86
1807,138067.03
1808,120603.125
1809,122441.75
1810,141762.73
1811,115842.67
1812,116791.44
1813,117863.79
1814,99544.3
1815,78824.836
1816,98935.46
1817,134727.75
1818,139520.61
1819,111218.03
1820,80552.336
1821,124282.41
1822,149436.38
1823,71910.56
1824,134551.72
1825,134210.1
1826,99188.95
1827,108381.7
1828,139489.1
1829,114355.336
1830,137220.08
1831,145986.12
1832,122168.8
1833,140828.75
1834,126248.36
1835,151198.66
1836,135695.92
1837,104575.125
1838,130322.64
1839,101009.4
1840,133968.72
1841,134221.77
1842,95358.78
1843,141895.0
1844,135670.84
1845,138896.94
1846,149308.44
1847,178981.47
1848,82508.016
1849,120290.67
1850,121078.06
1851,145139.86
1852,121679.08
1853,130816.984
1854,161372.0
1855,161025.73
1856,219042.61
1857,177136.16
1858,154201.22
1859,128853.11
1860,152434.33
1861,128785.61
1862,271463.03
1863,267959.78
1864,267959.78
1865,311541.6
1866,313777.94
1867,240481.7
1868,291807.5
1869,195682.27
1870,235601.31
1871,265363.66
1872,171137.98
1873,221527.12
1874,142916.77
1875,202111.39
1876,200987.98
1877,206319.8
1878,215142.02
1879,134917.12
1880,135924.64
1881,246067.5
1882,261110.23
1883,199490.3
1884,220897.98
1885,249606.06
1886,289305.6
1887,198703.64
1888,263997.9
1889,167587.0
1890,131629.27
1891,137363.9
1892,108118.12
1893,127925.914
1894,127151.28
1895,141672.72
1896,118725.945
1897,119528.07
1898,113823.04
1899,152619.16
1900,151602.67
1901,165171.25
1902,150394.55
1903,223255.3
1904,144488.05
1905,188546.28
1906,162268.92
1907,210607.27
1908,107890.98
1909,130881.18
1910,123326.05
1911,200976.98
1912,261729.95
1913,144629.06
1914,80088.63
1915,311255.75
1916,74847.414
1917,260450.66
1918,138363.84
1919,160370.22
1920,154923.02
1921,365501.0
1922,325132.4
1923,206557.0
1924,221811.84
1925,223516.0
1926,368371.34
1927,135551.89
1928,158769.8
1929,123497.68
1930,132736.64
1931,139052.88
1932,138350.06
1933,171877.02
1934,176707.88
1935,176795.89
1936,187168.8
1937,180638.28
1938,173048.08
1939,252382.47
1940,190774.1
1941,177316.12
1942,188473.84
1943,192852.36
1944,317241.8
1945,365217.4
1946,167512.23
1947,299465.62
1948,174215.11
1949,226445.72
1950,173113.89
1951,245357.12
1952,217835.05
1953,168371.6
1954,198862.19
1955,147354.8
1956,262447.1
1957,169437.5
1958,290951.8
1959,143434.89
1960,122007.305
1961,120732.945
1962,96342.69
1963,99354.87
1964,111697.22
1965,145726.72
1966,141593.11
1967,301097.28
1968,387246.8
1969,380238.72
1970,434557.97
1971,418620.62
1972,352948.7
1973,285542.2
1974,319778.84
1975,395471.78
1976,281346.72
1977,377314.0
1978,370170.94
1979,332768.44
1980,198343.67
1981,341323.38
1982,225063.44
1983,214740.22
1984,171887.8
1985,208710.28
1986,211332.8
1987,175007.61
1988,178023.47
1989,188671.25
1990,216071.84
1991,211836.78
1992,207757.72
1993,172412.25
1994,242186.05
1995,181832.95
1996,277169.22
1997,341035.44
1998,347559.47
1999,262531.75
2000,297916.0
2001,273605.75
2002,244478.84
2003,251838.11
2004,266950.7
2005,230942.34
2006,217448.08
2007,247266.14
2008,205759.77
2009,196636.06
2010,195266.75
2011,147252.72
2012,174223.34
2013,181165.61
2014,189538.33
2015,197930.8
2016,196160.94
2017,200791.25
2018,124556.08
2019,130799.445
2020,122655.81
2021,115678.13
2022,176335.52
2023,145901.23
2024,230739.86
2025,365544.7
2026,184994.62
2027,155274.44
2028,156377.98
2029,174074.2
2030,272963.25
2031,245927.81
2032,247559.64
2033,263544.4
2034,166598.56
2035,210323.88
2036,197212.56
2037,202093.38
2038,291178.06
2039,204376.25
2040,381207.97
2041,256609.5
2042,208744.0
2043,171064.77
2044,182869.52
2045,200452.47
2046,156648.1
2047,149350.08
2048,135543.16
2049,136016.5
2050,180501.05
2051,111368.04
2052,138762.73
2053,143283.05
2054,93260.83
2055,158800.9
2056,132330.48
2057,126916.125
2058,204163.92
2059,141701.77
2060,160125.11
2061,164239.56
2062,139633.88
2063,117217.34
2064,140066.67
2065,125199.76
2066,165178.58
2067,133180.2
2068,138353.23
2069,95123.89
2070,108206.305
2071,100512.586
2072,132354.14
2073,135383.38
2074,170586.94
2075,147623.08
2076,124306.766
2077,150979.23
2078,130097.984
2079,139970.75
2080,120126.5
2081,124512.72
2082,135016.39
2083,144231.94
2084,114002.125
2085,131951.86
2086,117668.945
2087,119239.65
2088,109992.91
2089,90524.875
2090,129174.164
2091,120101.37
2092,128205.375
2093,136076.6
2094,117123.79
2095,141623.19
2096,93597.16
2097,95456.38
2098,141303.39
2099,84087.766
2100,117102.99
2101,131403.2
2102,132483.52
2103,100857.67
2104,133901.3
2105,128386.0
2106,87811.54
2107,182806.86
2108,113804.51
2109,111332.625
2110,124975.875
2111,151727.11
2112,142279.9
2113,119612.914
2114,111239.22
2115,147968.27
2116,113055.234
2117,146620.44
2118,122790.68
2119,109264.39
2120,109878.03
2121,109173.72
2122,107028.305
2123,91881.586
2124,169105.33
2125,134660.7
2126,146584.19
2127,143168.2
2128,133029.16
2129,103476.41
2130,138950.88
2131,143229.77
2132,114656.71
2133,111664.88
2134,118308.44
2135,97097.836
2136,94111.64
2137,120962.83
2138,135420.62
2139,146986.03
2140,136768.6
2141,136676.77
2142,136302.7
2143,138198.77
2144,124490.48
2145,135656.73
2146,148177.55
2147,186909.36
2148,131274.84
2149,139100.47
2150,211791.0
2151,106666.914
2152,151390.69
2153,152740.64
2154,112994.16
2155,121170.625
2156,235798.88
2157,238652.28
2158,230383.0
2159,210828.66
2160,170982.7
2161,251244.12
2162,327979.4
2163,317001.62
2164,251196.61
2165,185291.56
2166,147522.55
2167,202627.83
2168,208538.53
2169,196492.67
2170,223468.31
2171,148808.66
2172,141858.1
2173,163385.94
2174,235937.28
2175,289085.72
2176,308259.34
2177,246288.47
2178,218905.42
2179,144690.67
2180,219764.95
2181,192670.72
2182,231523.36
2183,195896.11
2184,129013.65
2185,125879.09
2186,139069.8
2187,143563.11
2188,147476.69
2189,182715.36
2190,90330.02
2191,91614.71
2192,101648.29
2193,91726.85
2194,101492.2
2195,115694.266
2196,109760.65
2197,116944.67
2198,146212.39
2199,161863.5
2200,147191.12
2201,148383.06
2202,199199.88
2203,165271.95
2204,183984.4
2205,131053.75
2206,143321.06
2207,228756.83
2208,223832.17
2209,217711.05
2210,115401.195
2211,107793.984
2212,106680.625
2213,100645.09
2214,133712.9
2215,96495.83
2216,145048.7
2217,82856.95
2218,100156.39
2219,82601.125
2220,86802.875
2221,313341.38
2222,258014.66
2223,247824.0
2224,194577.4
2225,139923.52
2226,170904.23
2227,203694.52
2228,284541.94
2229,239267.38
2230,165658.16
2231,216229.7
2232,188171.2
2233,182017.06
2234,236327.69
2235,226477.06
2236,271232.03
2237,349410.47
2238,182864.08
2239,117528.53
2240,159210.55
2241,154415.92
2242,127813.48
2243,125955.08
2244,93175.95
2245,91321.08
2246,141909.25
2247,98729.54
2248,123948.74
2249,124579.25
2250,133322.06
2251,130285.01
2252,165953.0
2253,164939.02
2254,178633.67
2255,191821.77
2256,177340.47
2257,209931.44
2258,169763.28
2259,178421.17
2260,155518.14
2261,191010.42
2262,203987.16
2263,326108.66
2264,404207.38
2265,178174.62
2266,281446.6
2267,352556.5
2268,366778.1
2269,162195.52
2270,170223.7
2271,219487.34
2272,201779.97
2273,167448.98
2274,176932.58
2275,169271.05
2276,174293.78
2277,204925.75
2278,150971.33
2279,125263.08
2280,123583.516
2281,171112.19
2282,177201.53
2283,100283.695
2284,107694.44
2285,139250.92
2286,130600.414
2287,337391.22
2288,281132.38
2289,364278.97
2290,430777.1
2291,320866.47
2292,398236.88
2293,397985.56
2294,412444.0
2295,409004.03
2296,285976.47
2297,321468.56
2298,335101.94
2299,367769.66
2300,329962.16
2301,297974.44
2302,244442.3
2303,246570.53
2304,259116.12
2305,184653.86
2306,185134.86
2307,194413.84
2308,227096.72
2309,280229.94
2310,218772.97
2311,202516.02
2312,174424.03
2313,176131.1
2314,175474.89
2315,174868.02
2316,196701.88
2317,177753.75
2318,175012.62
2319,173205.42
2320,174361.56
2321,243594.0
2322,170000.83
2323,172834.64
2324,168445.23
2325,207711.03
2326,167738.02
2327,208862.4
2328,219390.39
2329,183731.56
2330,180460.64
2331,341080.7
2332,414329.66
2333,312749.0
2334,259071.98
2335,280176.4
2336,328450.06
2337,199277.86
2338,271013.62
2339,237530.2
2340,337419.0
2341,224535.94
2342,238718.3
2343,228538.25
2344,238616.31
2345,236148.53
2346,210223.83
2347,198154.7
2348,230370.94
2349,173855.44
2350,285357.38
2351,255871.73
2352,244281.89
2353,251777.67
2354,134624.23
2355,154642.53
2356,156466.14
2357,197362.19
2358,201778.11
2359,135015.75
2360,121939.4
2361,136296.83
2362,247419.9
2363,134766.23
2364,144993.16
2365,211923.72
2366,194345.84
2367,233675.23
2368,205526.88
2369,227186.48
2370,172169.92
2371,172077.1
2372,187595.84
2373,276103.97
2374,294587.6
2375,231922.77
2376,268583.22
2377,316425.6
2378,148945.94
2379,217758.0
2380,148507.42
2381,163436.77
2382,187823.8
2383,199096.8
2384,232717.42
2385,160172.78
2386,143651.17
2387,139301.83
2388,118961.836
2389,132991.03
2390,142901.14
2391,137042.11
2392,114504.53
2393,161536.52
2394,146816.94
2395,179616.6
2396,148915.02
2397,178350.11
2398,125445.4
2399,79339.85
2400,79529.086
2401,111936.2
2402,139626.08
2403,139963.25
2404,151623.48
2405,159707.58
2406,137346.6
2407,130674.164
2408,137521.19
2409,137526.73
2410,162741.42
2411,122935.58
2412,150767.77
2413,141829.6
2414,133903.6
2415,134236.92
2416,130419.586
2417,129026.7
2418,124192.664
2419,133899.48
2420,126550.26
2421,146255.81
2422,110492.12
2423,129682.13
2424,146230.84
2425,199820.88
2426,130134.664
2427,134530.78
2428,161098.72
2429,120533.25
2430,130158.836
2431,127185.94
2432,134086.4
2433,143241.6
2434,144479.0
2435,152328.77
2436,111695.19
2437,116278.77
2438,126525.75
2439,111993.4
2440,122713.31
2441,102570.414
2442,102665.8
2443,111652.03
2444,118714.85
2445,103537.69
2446,135305.81
2447,205775.86
2448,141367.92
2449,114859.266
2450,144288.22
2451,122172.92
2452,189974.64
2453,100598.17
2454,119762.96
2455,112850.375
2456,131250.19
2457,122770.24
2458,113332.766
2459,108285.836
2460,135238.55
2461,118368.95
2462,131312.86
2463,123563.68
2464,143307.69
2465,132730.62
2466,117193.66
2467,136770.03
2468,96588.445
2469,94009.11
2470,169120.55
2471,171167.58
2472,153510.23
2473,123413.53
2474,110754.59
2475,195353.12
2476,117845.086
2477,129662.07
2478,159548.33
2479,123084.61
2480,140947.42
2481,125565.93
2482,131603.58
2483,118628.64
2484,125181.69
2485,123174.17
2486,148537.6
2487,175964.38
2488,134115.05
2489,150490.6
2490,143468.98
2491,101313.72
2492,185084.08
2493,138958.08
2494,157341.17
2495,100278.84
2496,219868.4
2497,144519.77
2498,113031.805
2499,99359.77
2500,126807.96
2501,130411.73
2502,140227.0
2503,111696.516
2504,194732.03
2505,215438.75
2506,257742.64
2507,303969.88
2508,257294.67
2509,230019.55
2510,228633.4
2511,186372.47
2512,218909.69
2513,218422.64
2514,230951.53
2515,147586.88
2516,168886.73
2517,138851.94
2518,145052.69
2519,229397.34
2520,208103.81
2521,198752.83
2522,221344.6
2523,132688.83
2524,143028.72
2525,148203.47
2526,138541.66
2527,123672.17
2528,130902.45
2529,135434.14
2530,127880.29
2531,245781.94
2532,229808.6
2533,201138.69
2534,237621.02
2535,278201.47
2536,224706.06
2537,215459.75
2538,179250.64
2539,183474.05
2540,176468.83
2541,178788.89
2542,170808.69
2543,123759.66
2544,123793.37
2545,132885.05
2546,135774.5
2547,132947.1
2548,150152.94
2549,150322.39
2550,395639.44
2551,139669.56
2552,116407.44
2553,89514.07
2554,109996.68
2555,100910.22
2556,108703.52
2557,119248.9
2558,154333.3
2559,149921.44
2560,149039.95
2561,144175.36
2562,150676.98
2563,157009.36
2564,182216.03
2565,141464.14
2566,170293.84
2567,146221.1
2568,189980.62
2569,194170.69
2570,114649.766
2571,193454.73
2572,163625.3
2573,219107.64
2574,275201.6
2575,123697.56
2576,127232.74
2577,152082.88
2578,95257.97
2579,81981.984
2580,125780.68
2581,126936.22
2582,116680.32
2583,275313.2
2584,161125.1
2585,187590.97
2586,190015.08
2587,184836.45
2588,136347.3
2589,146322.28
2590,218412.06
2591,207200.73
2592,219100.34
2593,244601.03
2594,174804.77
2595,215986.14
2596,329675.28
2597,200839.44
2598,262528.47
2599,322738.75
2600,154224.16
2601,137092.97
2602,84213.22
2603,91927.91
2604,88469.28
2605,83959.96
2606,148140.7
2607,170412.66
2608,178260.55
2609,155323.78
2610,115174.07
2611,149790.56
2612,149309.23
2613,127439.19
2614,127239.25
2615,152985.84
2616,136356.14
2617,160713.16
2618,168718.25
2619,191467.5
2620,179230.47
2621,184918.31
2622,191281.36
2623,246687.67
2624,253412.66
2625,310624.6
2626,169242.27
2627,174016.9
2628,410348.0
2629,456499.22
2630,352027.7
2631,437636.6
2632,414070.72
2633,305482.9
2634,389487.84
2635,158016.14
2636,198962.72
2637,169294.58
2638,246905.92
2639,188753.62
2640,158374.81
2641,114941.67
2642,181969.34
2643,105616.79
2644,131672.95
2645,99371.805
2646,94407.71
2647,99127.445
2648,137731.44
2649,144755.14
2650,132872.72
2651,146025.4
2652,400451.97
2653,266165.88
2654,264509.75
2655,373856.0
2656,331120.94
2657,330539.03
2658,283768.72
2659,309144.22
2660,320217.94
2661,351925.44
2662,350984.6
2663,279568.62
2664,273344.56
2665,317893.2
2666,287236.9
2667,170142.34
2668,176434.94
2669,173514.6
2670,274044.25
2671,176808.45
2672,180070.14
2673,202540.56
2674,201675.55
2675,166683.42
2676,184404.44
2677,201681.9
2678,247258.08
2679,296138.9
2680,296104.56
2681,425205.3
2682,327100.94
2683,480532.6
2684,303916.62
2685,336862.16
2686,260326.4
2687,303327.84
2688,234264.95
2689,206169.3
2690,368351.62
2691,199182.94
2692,141180.33
2693,189067.47
2694,140557.61
2695,195433.97
2696,184774.08
2697,193236.1
2698,197378.88
2699,181292.56
2700,170016.95
2701,160837.67
2702,122600.375
2703,133914.94
2704,139831.05
2705,125499.23
2706,121743.65
2707,126428.34
2708,131196.8
2709,116006.55
2710,125160.516
2711,282743.16
2712,381279.47
2713,167555.36
2714,151620.58
2715,172090.95
2716,160959.72
2717,188744.8
2718,241376.22
2719,162988.89
2720,163449.08
2721,141913.06
2722,162736.77
2723,149986.36
2724,129449.04
2725,135646.5
2726,148392.42
2727,165556.86
2728,161960.08
2729,157007.36
2730,144795.73
2731,122567.8
2732,116517.836
2733,157941.11
2734,144328.31
2735,135470.12
2736,140371.08
2737,123151.81
2738,136556.77
2739,159907.08
2740,133942.83
2741,149921.2
2742,153570.98
2743,148605.62
2744,147272.73
2745,139017.31
2746,130531.75
2747,148401.7
2748,131915.34
2749,129917.88
2750,134403.73
2751,126352.48
2752,203646.56
2753,150966.67
2754,186818.48
2755,128496.695
2756,100654.914
2757,96853.0
2758,94726.79
2759,149129.2
2760,136076.69
2761,146860.3
2762,146688.39
2763,170117.84
2764,162693.19
2765,216595.66
2766,142281.88
2767,96389.51
2768,133655.3
2769,136493.88
2770,146143.14
2771,121529.586
2772,122369.91
2773,154389.69
2774,137016.22
2775,131836.84
2776,137338.9
2777,143513.77
2778,103771.81
2779,143904.66
2780,106980.9
2781,100266.7
2782,98476.25
2783,111481.836
2784,121768.89
2785,137826.69
2786,82993.664
2787,117087.33
2788,90645.41
2789,166117.89
2790,98497.92
2791,113404.3
2792,79191.766
2793,153222.61
2794,108697.97
2795,117312.09
2796,97833.945
2797,166807.58
2798,116630.47
2799,114339.375
2800,77235.516
2801,109963.07
2802,135414.11
2803,148614.44
2804,139214.1
2805,97595.57
2806,95163.6
2807,142380.66
2808,146089.12
2809,131589.1
2810,134492.3
2811,154206.16
2812,144391.81
2813,145989.06
2814,150513.5
2815,104022.21
2816,225904.89
2817,141733.33
2818,130872.516
2819,172140.14
2820,139410.97
2821,106366.51
2822,176313.33
2823,210343.97
2824,165699.52
2825,143084.77
2826,123047.95
2827,139485.0
2828,227798.47
2829,193934.02
2830,230160.62
2831,188008.58
2832,232533.73
2833,291396.16
2834,220964.17
2835,219954.08
2836,193746.16
2837,168355.64
2838,145216.53
2839,181005.64
2840,195469.48
2841,202215.72
2842,227374.98
2843,152772.16
2844,160104.05
2845,125813.49
2846,210488.06
2847,202267.78
2848,205178.86
2849,210849.97
2850,281636.8
2851,228772.5
2852,227731.05
2853,235513.17
2854,140224.92
2855,199816.56
2856,205128.72
2857,189769.25
2858,197483.92
2859,135084.72
2860,122149.914
2861,131390.8
2862,183203.58
2863,117468.19
2864,228958.77
2865,138374.89
2866,138030.0
2867,97725.26
2868,113816.87
2869,127048.945
2870,148330.19
2871,105745.47
2872,81386.17
2873,109376.66
2874,137699.47
2875,123536.234
2876,151927.83
2877,141195.66
2878,174919.53
2879,138078.12
2880,114001.016
2881,161385.38
2882,172395.66
2883,184905.42
2884,176136.84
2885,182300.03
2886,217701.44
2887,104401.93
2888,126273.95
2889,67259.734
2890,87996.23
2891,136453.64
2892,70688.75
2893,107894.83
2894,79892.49
2895,308601.97
2896,295114.38
2897,178989.44
2898,147251.05
2899,221516.44
2900,156671.2
2901,201091.88
2902,190088.84
2903,334367.25
2904,324488.66
2905,121081.164
2906,182635.73
2907,110659.5
2908,128832.71
2909,150015.23
2910,84846.484
2911,84866.4
2912,148990.44
2913,87501.98
2914,82717.26
2915,85674.15
2916,85717.34
2917,154839.5
2918,120682.25
2919,202506.73
