Id,SalePrice
1700,249060.51
1701,266362.68
1702,255287.9
1703,245871.73
1704,313820.38
1705,232498.48
1706,386924.5512999996
1707,215768.36
1708,214533.39
1709,274140.64915
1710,228834.75
1711,253589.23
1712,233664.59
1713,242800.26
1714,218092.59
1715,205236.16
1716,181800.73
1717,160861.5
1718,141405.52
1719,204443.4
1720,247351.48
1721,169156.27
1722,129961.25
1723,154913.9
1724,211053.92
1725,231403.69
1726,189444.74
1727,177285.92
1728,186029.6
1729,160492.34
1730,170737.05
1731,117665.66
1732,130930.83
1733,119101.81
1734,132080.25
1735,134262.6
1736,117324.39
1737,362881.42234999983
1738,224134.72
1739,267411.77
1740,192946.4
1741,190325.53
1742,167362.51
1743,166459.23
1744,319530.69915
1745,224633.72
1746,280897.99915
1747,214427.76
1748,202073.49
1749,159303.42
1750,154374.5
1751,230465.72
1752,123168.83
1753,138747.65
1754,206615.26
1755,166491.32
1756,123810.5
1757,118879.49
1758,147261.75
1759,165409.5
1760,157902.5
1761,157363.0
1762,169103.55
1763,165150.5
1764,115404.25
1765,171579.0
1766,163744.5
1767,216376.78
1768,139715.25
1769,159385.9
1770,142476.0
1771,136204.25
1772,142598.56
1773,140046.5
1774,130095.45
1775,129376.5
1776,119503.33
1777,117214.0
1778,130023.85
1779,117661.0
1780,179856.95
1781,130586.5
1782,96219.82
1783,132871.5
1784,108274.0
1785,118102.58
1786,148241.45
1787,165833.87
1788,64652.0
1789,99488.08
1790,93436.16
1791,190480.59
1792,155131.0
1793,132862.5
1794,142953.1
1795,140045.5
1796,127388.5
1797,111962.73
1798,126208.0
1799,114680.83
1800,128213.7
1801,127591.0
1802,158504.35
1803,152628.15
1804,143727.33
1805,133724.75
1806,111845.8
1807,149790.5
1808,117103.5
1809,130481.45
1810,147549.87
1811,110675.5
1812,110540.72
1813,121317.0
1814,98883.5
1815,71329.33
1816,102827.5
1817,120864.55
1818,158324.79
1819,118862.66
1820,81780.83
1821,127327.84
1822,157346.82
1823,67398.5
1824,133967.4
1825,145277.88
1826,102787.83
1827,112849.25
1828,136693.01
1829,117205.0
1830,150773.53
1831,165683.9
1832,108599.21
1833,154334.03
1834,137425.73
1835,162203.75
1836,138113.95
1837,103098.0
1838,135605.5
1839,87917.5
1840,170142.94
1841,155950.82
1842,92337.0
1843,148444.0
1844,141781.57
1845,148282.38
1846,148856.87
1847,159247.4
1848,69493.0
1849,112691.61
1850,128448.5
1851,165324.5
1852,127564.25
1853,132833.78
1854,169148.65
1855,147048.47
1856,224441.43
1857,157693.77
1858,141286.28
1859,124666.09
1860,160174.41
1861,124866.0
1862,258528.33
1863,251530.22
1864,251530.22
1865,328630.61915
1866,331219.04
1867,245482.9
1868,335519.14
1869,193232.88
1870,253869.72
1871,252958.18
1872,169417.85
1873,227020.79
1874,143067.6
1875,195539.22
1876,197113.9
1877,201742.05
1878,212903.84
1879,138675.33
1880,138545.8
1881,231143.06
1882,263909.83
1883,197433.6
1884,221479.99
1885,263692.07
1886,320938.06
1887,187455.26
1888,291205.23
1889,163495.23
1890,141640.0
1891,144704.85
1892,110162.99
1893,138592.75
1894,126490.39
1895,152559.5
1896,122786.0
1897,114153.32
1898,104647.04
1899,126715.14
1900,134282.58
1901,160508.18
1902,124681.0
1903,209820.37
1904,136877.75
1905,167545.69
1906,157742.84
1907,199797.36
1908,123593.69
1909,136326.16
1910,129921.34
1911,187681.5
1912,270740.03
1913,144505.0
1914,78872.0
1915,338992.56
1916,78079.5
1917,253141.07
1918,141533.0
1919,161957.61
1920,153340.45
1921,402666.9206499998
1922,339314.3348999999
1923,206814.92
1924,219516.2
1925,222589.23
1926,386536.09914999997
1927,140176.5
1928,156430.55
1929,128572.5
1930,136573.0
1931,138603.4
1932,142856.67
1933,170859.51
1934,180324.69
1935,178384.5
1936,191348.0
1937,179189.5
1938,171327.32
1939,244933.4
1940,204209.16
1941,176522.22
1942,191837.0
1943,207694.41
1944,320069.30915
1945,359403.85915
1946,150468.85
1947,324360.54
1948,161900.34
1949,225886.83
1950,175178.9
1951,251822.72
1952,223116.68
1953,165956.78
1954,196124.9
1955,127300.34
1956,257539.65
1957,157866.8
1958,306543.88
1959,152366.78
1960,114701.0
1961,116387.82
1962,89769.5
1963,109746.0
1964,107685.81
1965,151947.37
1966,152208.55
1967,290654.07
1968,406935.53384999966
1969,368647.34745
1970,411778.42299999966
1971,405311.29894999973
1972,351494.13915
1973,272045.78
1974,317719.14
1975,379164.35044999956
1976,272404.62
1977,365478.47574999987
1978,377125.9580999998
1979,326976.67
1980,195343.35
1981,337182.16915
1982,220279.26
1983,208252.3
1984,170815.15
1985,200068.75
1986,197197.6
1987,190380.44
1988,178809.4
1989,186542.55
1990,212420.9
1991,212709.31
1992,208279.94
1993,170167.74
1994,240904.58
1995,178571.85
1996,263106.72914999997
1997,316993.28914999997
1998,344861.65
1999,253667.85
2000,297502.17
2001,266802.79
2002,224246.44
2003,253623.65
2004,259218.05
2005,240720.29
2006,232634.15
2007,246114.21
2008,208240.66
2009,192577.95
2010,194628.41
2011,151564.92
2012,179916.12
2013,185618.85
2014,190038.25
2015,199490.6
2016,198934.35
2017,203724.85
2018,125310.83
2019,135190.43
2020,120085.83
2021,117450.83
2022,179683.0
2023,150665.55
2024,232965.7
2025,380786.8957499999
2026,181604.45
2027,148098.6
2028,154309.87
2029,169891.18
2030,277019.48
2031,266440.66
2032,289052.32
2033,279515.4
2034,161673.46
2035,202067.28
2036,204959.66
2037,212922.44
2038,329276.0174499999
2039,216582.4
2040,367624.6057499999
2041,296460.3983
2042,197014.82
2043,162965.55
2044,166431.05
2045,209142.37
2046,136605.59
2047,149607.87
2048,137141.2
2049,134186.72
2050,184249.3
2051,106126.83
2052,135044.0
2053,144234.0
2054,89451.0
2055,152473.85
2056,130271.5
2057,126124.75
2058,217875.77
2059,120906.75
2060,169934.4
2061,172336.35
2062,138696.5
2063,113936.5
2064,140665.5
2065,120878.0
2066,172434.0
2067,133697.62
2068,135302.77
2069,88207.5
2070,108965.5
2071,101252.5
2072,128755.68
2073,131554.0
2074,168606.07
2075,148355.87
2076,117391.16
2077,148058.75
2078,129428.83
2079,129647.16
2080,117219.5
2081,118824.0
2082,119464.03
2083,144597.73
2084,109422.99
2085,134001.5
2086,130096.48
2087,123260.38
2088,104803.0
2089,93167.0
2090,137493.65
2091,127604.46
2092,131190.77
2093,140325.42
2094,133859.05
2095,149864.84
2096,89641.54
2097,99303.08
2098,148811.7
2099,70278.5
2100,117451.88
2101,125818.79
2102,140827.06
2103,112670.5
2104,139176.51
2105,144077.69
2106,86114.5
2107,234868.98
2108,121052.14
2109,120028.14
2110,122264.5
2111,156461.4
2112,137611.01
2113,119531.5
2114,106761.58
2115,154772.04
2116,116177.33
2117,155321.7
2118,114040.0
2119,106661.54
2120,112158.6
2121,98805.5
2122,108655.54
2123,94101.0
2124,175007.53
2125,134754.79
2126,162470.4
2127,165704.18
2128,139876.83
2129,106657.66
2130,152910.84
2131,158943.5
2132,110591.0
2133,118781.25
2134,119287.5
2135,107876.5
2136,85977.54
2137,123777.75
2138,141607.5
2139,149684.37
2140,139243.0
2141,144539.0
2142,138204.5
2143,140526.97
2144,114193.87
2145,140433.0
2146,156392.0
2147,154232.0
2148,127159.0
2149,136257.7
2150,214730.8
2151,120268.0
2152,193956.34
2153,161875.0
2154,110499.0
2155,129094.35
2156,237878.33
2157,224580.2
2158,233532.23
2159,218471.5
2160,167058.68
2161,251284.9
2162,396314.2780999997
2163,341681.53
2164,252804.58
2165,169633.25
2166,144560.5
2167,204410.28
2168,212671.85
2169,194906.95
2170,222633.7
2171,149382.79
2172,143661.37
2173,146768.02
2174,245238.71
2175,298283.7
2176,334532.85915
2177,256897.5
2178,226519.49
2179,140260.0
2180,220550.87
2181,190459.34
2182,224335.65
2183,196964.83
2184,139272.75
2185,134030.0
2186,145296.37
2187,146541.5
2188,156457.88
2189,173842.0
2190,87385.64
2191,90608.64
2192,93519.0
2193,107903.75
2194,102833.5
2195,114083.83
2196,115150.25
2197,111808.59
2198,146013.45
2199,170461.5
2200,123282.66
2201,126769.5
2202,195235.85
2203,151461.34
2204,166174.32
2205,108894.59
2206,134317.0
2207,223791.38
2208,221417.96
2209,187412.0
2210,132179.76
2211,118692.0
2212,117563.04
2213,101062.0
2214,146734.01
2215,111634.5
2216,146541.4
2217,79177.0
2218,95102.62
2219,84668.5
2220,92479.5
2221,337102.8
2222,227086.23
2223,250742.66
2224,216782.73
2225,144529.31
2226,183091.5
2227,195398.1
2228,286024.44
2229,237341.84
2230,155595.2
2231,204977.15
2232,178680.25
2233,177697.68
2234,267942.2
2235,209659.0
2236,277766.5
2237,354967.63
2238,201502.11
2239,128235.0
2240,163124.2
2241,151200.87
2242,140412.6
2243,143662.17
2244,101767.0
2245,96658.83
2246,139224.25
2247,102786.54
2248,125510.0
2249,125966.0
2250,135001.5
2251,124361.93
2252,180453.0
2253,157960.83
2254,175940.22
2255,193006.9
2256,181942.65
2257,200874.87
2258,172680.9
2259,176605.35
2260,155234.83
2261,187111.57
2262,222598.01
2263,335482.66915
2264,414582.3189499998
2265,168369.09
2266,286605.69
2267,386045.88574999996
2268,370192.8774499999
2269,167870.44
2270,180777.6
2271,219666.36
2272,196384.15
2273,166290.5
2274,171912.82
2275,185686.5
2276,163724.15
2277,183291.99
2278,153967.97
2279,126952.25
2280,112549.75
2281,177055.89
2282,184188.53
2283,95304.0
2284,106022.75
2285,145726.7
2286,128741.36
2287,332712.15
2288,275046.8
2289,365510.76
2290,422947.7972499997
2291,314595.30915
2292,403787.89234999986
2293,432682.4844999995
2294,405913.1172499997
2295,429530.2755499998
2296,305006.9982999999
2297,311162.38
2298,306029.37
2299,377954.73659999995
2300,316530.27
2301,278963.63
2302,228059.37
2303,241083.92
2304,245255.56
2305,182170.18
2306,181906.5
2307,187343.41
2308,215004.1
2309,289286.52
2310,208233.46
2311,186714.55
2312,180615.37
2313,175669.12
2314,173676.93
2315,173729.06
2316,177689.27
2317,176860.65
2318,175441.05
2319,175792.71
2320,183277.57
2321,256663.22
2322,168832.03
2323,174488.0
2324,167385.79
2325,218615.67
2326,169511.99
2327,203524.85
2328,218294.67
2329,185027.35
2330,178615.7
2331,372247.39915
2332,374014.12319999986
2333,306986.59
2334,264457.82
2335,269944.6883
2336,332623.67915
2337,200092.01
2338,279775.0
2339,228895.82
2340,385910.8283
2341,220244.36
2342,241360.75
2343,219829.59
2344,227858.83
2345,244698.93
2346,230627.76
2347,196571.18
2348,229902.8
2349,159912.81
2350,286384.43
2351,266547.32
2352,239138.24
2353,233422.57
2354,130600.82
2355,151287.67
2356,152695.75
2357,196233.14
2358,199767.91
2359,123831.32
2360,120035.75
2361,138874.5
2362,264761.67
2363,141712.5
2364,151910.5
2365,222329.57
2366,192854.68
2367,218122.04
2368,200796.23
2369,217455.12
2370,168277.33
2371,167412.23
2372,180119.66
2373,273347.99
2374,314958.97
2375,239874.19
2376,269397.58
2377,375495.2655499997
2378,140079.0
2379,198478.9
2380,142705.0
2381,160883.0
2382,179381.92
2383,205986.19
2384,234131.17
2385,149186.0
2386,140322.0
2387,136192.0
2388,98949.14
2389,123321.83
2390,137117.26
2391,132581.5
2392,114625.5
2393,158458.82
2394,145097.25
2395,194633.0
2396,145529.5
2397,211452.5
2398,125938.25
2399,62969.0
2400,63032.0
2401,119201.04
2402,136442.0
2403,132593.11
2404,143456.5
2405,159494.87
2406,138425.3
2407,127113.62
2408,137391.5
2409,132724.5
2410,163839.0
2411,122872.75
2412,155954.5
2413,138936.25
2414,134446.25
2415,130196.71
2416,130102.0
2417,129598.0
2418,124761.58
2419,127055.46
2420,129351.0
2421,152464.34
2422,119135.0
2423,135206.09
2424,150315.78
2425,165108.65
2426,130099.62
2427,148229.24
2428,164590.84
2429,118147.5
2430,129640.0
2431,106247.32
2432,135080.5
2433,141826.37
2434,146958.5
2435,157090.37
2436,109089.14
2437,108529.61
2438,128311.3
2439,116049.5
2440,122153.75
2441,110309.0
2442,104176.5
2443,115783.0
2444,128529.83
2445,93333.04
2446,129951.84
2447,214587.8
2448,157738.84
2449,115567.83
2450,163958.84
2451,128655.34
2452,211507.14
2453,102646.83
2454,124747.24
2455,101344.08
2456,138365.7
2457,116144.38
2458,113792.04
2459,111803.5
2460,128178.0
2461,117844.33
2462,132939.77
2463,117723.75
2464,189341.79
2465,131368.0
2466,114739.0
2467,145010.44
2468,96228.5
2469,96333.0
2470,182454.2
2471,188189.0
2472,178967.86
2473,116822.5
2474,109791.04
2475,219632.5
2476,111091.42
2477,136860.6
2478,167113.87
2479,113286.5
2480,136180.82
2481,120747.5
2482,134130.2
2483,116410.33
2484,121688.6
2485,121804.29
2486,152517.25
2487,170503.78
2488,149324.7
2489,148293.75
2490,151275.12
2491,93863.5
2492,186622.0
2493,135713.0
2494,169176.5
2495,105471.0
2496,225271.75
2497,152324.5
2498,112168.82
2499,98763.64
2500,131145.03
2501,130319.25
2502,148370.54
2503,104914.0
2504,195062.85
2505,210885.71
2506,254773.17
2507,321277.14
2508,253589.88
2509,221458.13
2510,237566.46
2511,186401.93
2512,214928.83
2513,216914.86
2514,242428.78
2515,147849.0
2516,161441.11
2517,135490.0
2518,136780.12
2519,228142.67
2520,207593.5
2521,193904.25
2522,222411.18
2523,128355.33
2524,140239.47
2525,145276.2
2526,140135.87
2527,121420.33
2528,127357.65
2529,131547.93
2530,113047.33
2531,230588.79
2532,227770.38
2533,195858.75
2534,233847.86
2535,334674.45915
2536,224757.76
2537,242400.37
2538,183162.51
2539,188014.94
2540,176569.85
2541,183193.99
2542,154661.88
2543,135043.33
2544,132897.75
2545,134275.44
2546,148119.37
2547,142381.52
2548,152087.07
2549,159456.46
2550,253700.12064999976
2551,145897.52
2552,120756.59
2553,88355.0
2554,121791.5
2555,117316.54
2556,102888.98
2557,118761.99
2558,155867.0
2559,131948.05
2560,121809.54
2561,126791.42
2562,123465.37
2563,141720.89
2564,167184.65
2565,119676.83
2566,143841.39
2567,123575.49
2568,179635.0
2569,191847.0
2570,130674.26
2571,167223.22
2572,187300.56
2573,224492.26
2574,342275.9674499999
2575,127372.0
2576,135909.54
2577,160637.01
2578,95427.0
2579,88734.33
2580,128047.11
2581,137395.22
2582,123976.87
2583,272564.79
2584,164377.83
2585,180684.56
2586,195246.87
2587,193176.1
2588,140663.0
2589,145717.62
2590,217655.1
2591,210831.05
2592,223634.18
2593,254031.21
2594,174646.45
2595,217357.41
2596,328433.2
2597,182582.95
2598,277359.98
2599,315146.54915
2600,148492.1
2601,137729.15
2602,90570.5
2603,95647.83
2604,89996.5
2605,94772.0
2606,145171.87
2607,173910.87
2608,207241.36
2609,161188.27
2610,114033.5
2611,160248.59
2612,154880.22
2613,130292.5
2614,122285.64
2615,146427.0
2616,139408.5
2617,171408.5
2618,197884.19
2619,204206.65
2620,185057.65
2621,181494.32
2622,186671.67
2623,250501.44
2624,284175.48
2625,345516.01915
2626,164332.62
2627,185867.56
2628,377112.1114999998
2629,427452.56704999955
2630,326506.9083
2631,415844.73234999995
2632,358013.5040499999
2633,316759.96
2634,382189.7648999999
2635,149515.14
2636,186662.75
2637,159199.87
2638,254826.16
2639,180208.3
2640,154015.0
2641,106978.99
2642,192505.55
2643,107801.31
2644,130248.35
2645,97569.5
2646,91053.0
2647,94687.5
2648,140706.0
2649,141286.5
2650,144029.15
2651,153903.57
2652,406950.83149999985
2653,248186.69
2654,241807.33
2655,364929.06915
2656,310682.09829999995
2657,346153.1
2658,296179.39
2659,297518.01
2660,328282.42915
2661,324683.01915
2662,345021.03575
2663,280630.55
2664,280531.17
2665,307451.05
2666,279142.21
2667,167248.99
2668,180860.19
2669,175251.63
2670,281943.13
2671,183489.86
2672,177285.02
2673,201526.35
2674,198866.1
2675,170648.48
2676,188385.26
2677,195480.21
2678,267485.86
2679,277779.47
2680,270726.2
2681,393449.04659999994
2682,317154.73
2683,454877.1117499992
2684,292402.86
2685,339371.18
2686,259771.39
2687,324820.16
2688,228291.74
2689,225286.07
2690,409076.38299999974
2691,190743.68
2692,134178.82
2693,192331.55
2694,130561.89
2695,191074.05
2696,184385.34
2697,190056.9
2698,199384.25
2699,183147.78
2700,178493.37
2701,154999.52
2702,115511.0
2703,150595.59
2704,138364.5
2705,123918.32
2706,118557.83
2707,126560.87
2708,135893.0
2709,111019.5
2710,122739.83
2711,279543.1
2712,362810.12659999996
2713,160143.49
2714,149833.67
2715,169336.4
2716,159673.96
2717,180105.45
2718,221729.96
2719,160085.3
2720,162597.47
2721,142699.0
2722,166226.63
2723,147067.7
2724,131135.83
2725,133648.6
2726,149556.62
2727,179592.05
2728,167262.84
2729,152146.69
2730,145838.0
2731,118218.33
2732,120782.0
2733,161347.5
2734,145406.74
2735,135844.75
2736,153776.91
2737,123686.5
2738,131510.15
2739,152504.5
2740,138918.0
2741,149890.5
2742,147704.75
2743,153918.5
2744,146381.5
2745,140158.25
2746,132594.25
2747,158915.86
2748,124795.87
2749,126370.5
2750,135988.5
2751,131347.0
2752,210920.95
2753,154189.19
2754,199787.0
2755,122602.0
2756,100212.0
2757,76297.04
2758,90689.5
2759,157478.0
2760,136863.24
2761,146334.0
2762,145802.75
2763,185189.4
2764,161492.62
2765,258532.61914999998
2766,147752.44
2767,92945.83
2768,124710.02
2769,118065.07
2770,147884.5
2771,120804.33
2772,122903.1
2773,147877.94
2774,137899.02
2775,137599.84
2776,142176.23
2777,146527.52
2778,114703.0
2779,116598.55
2780,110982.75
2781,106402.5
2782,99788.16
2783,104055.72
2784,131403.2
2785,143912.69
2786,80240.83
2787,112588.5
2788,88539.5
2789,208795.07
2790,94219.2
2791,118425.5
2792,82517.0
2793,168400.0
2794,101921.0
2795,111011.54
2796,103704.0
2797,193293.56
2798,112871.22
2799,121154.87
2800,86219.84
2801,116240.0
2802,142401.73
2803,164043.78
2804,141005.15
2805,97570.04
2806,96324.5
2807,152404.81
2808,151387.87
2809,135183.0
2810,136982.25
2811,151413.14
2812,145042.57
2813,151900.53
2814,156417.1
2815,105110.5
2816,239630.04
2817,135860.83
2818,133299.83
2819,170163.92
2820,133398.0
2821,106582.88
2822,186240.4
2823,241523.93
2824,177136.64
2825,148568.1
2826,137656.25
2827,147557.5
2828,215214.39
2829,184578.66
2830,231412.44
2831,189654.57
2832,231936.73
2833,281089.94
2834,223950.18
2835,215711.27
2836,193728.39
2837,162940.15
2838,145663.39
2839,181196.95
2840,190225.03
2841,207628.07
2842,224711.06
2843,150952.63
2844,151743.5
2845,120427.5
2846,213831.45
2847,199657.4
2848,237236.65
2849,206594.2
2850,279873.29
2851,231537.36
2852,223539.08
2853,237136.46
2854,137926.0
2855,191909.25
2856,210449.44
2857,189679.5
2858,193557.6
2859,136864.57
2860,125532.0
2861,125826.0
2862,188324.44
2863,123880.67
2864,259853.83
2865,142656.33
2866,136604.55
2867,102977.5
2868,116410.5
2869,120845.55
2870,162569.0
2871,106400.84
2872,66314.0
2873,111583.12
2874,138569.52
2875,115305.58
2876,157604.77
2877,150481.9
2878,161004.5
2879,145712.5
2880,105017.75
2881,159085.4
2882,157459.0
2883,165795.02
2884,175682.02
2885,172414.9
2886,191259.5
2887,109483.87
2888,126819.6
2889,69307.5
2890,91853.0
2891,147627.74
2892,72395.0
2893,107578.5
2894,67267.5
2895,317152.42
2896,290856.91
2897,202481.5
2898,154875.37
2899,239331.05
2900,161730.11
2901,196306.5
2902,188897.16
2903,343701.43
2904,337651.04
2905,126939.37
2906,201858.4
2907,126871.47
2908,129426.0
2909,139255.52
2910,83025.0
2911,90380.5
2912,154224.0
2913,90403.65
2914,87005.0
2915,86672.5
2916,90307.0
2917,156192.24
2918,119571.0
2919,213868.5
