Id,SalePrice
1660,152883.63217860018
1661,455355.0109852271
1662,402923.555802653
1663,402378.37755563465
1664,391313.51386057946
1665,316528.5801350777
1666,314571.21371430036
1667,409959.33257801994
1668,330915.958193006
1669,297170.55983550684
1670,364130.0623119853
1671,260120.436092119
1672,446698.01302569354
1673,293481.06321766047
1674,241601.92902980628
1675,176400.0142616653
1676,177231.11021543006
1677,207865.1947550615
1678,435898.71638669743
1679,394913.85590459756
1680,334605.6792515973
1681,287134.4664358625
1682,303156.01348760707
1683,174262.1251242691
1684,179917.58956333346
1685,178191.23047210465
1686,174252.95562413102
1687,166490.97460387368
1688,187076.37769427616
1689,192141.59437340696
1690,190380.10599438497
1691,178110.1339204412
1692,260364.91407746944
1693,170745.92663716312
1694,176123.66157029424
1695,163209.51828304926
1696,261200.55694565686
1697,165402.63835813163
1698,383527.3093454465
1699,324689.45929151465
1700,238103.01243435423
1701,259761.03406738283
1702,272139.7327825729
1703,254512.32549130448
1704,296999.7646482322
1705,242012.07952175353
1706,445286.34786336025
1707,215303.3969092443
1708,204423.8607425332
1709,280961.4803245023
1710,222312.80832831105
1711,237779.64446447394
1712,267006.7819881361
1713,255328.99750267863
1714,210161.18773642718
1715,203535.21508401082
1716,191967.93758524954
1717,177237.17204750175
1718,138658.6026798273
1719,212212.31445603227
1720,243410.78673640487
1721,173450.99857713532
1722,132014.47179699372
1723,154325.7675196028
1724,220869.97843233385
1725,241101.63494205798
1726,186831.08916856127
1727,150095.0860639994
1728,190653.33041455742
1729,158531.22540710485
1730,171888.9609929786
1731,114750.5198162226
1732,126899.60815837882
1733,119444.59169209862
1734,124262.78971899701
1735,136258.53713327556
1736,115521.2575793963
1737,381781.8164694473
1738,228152.55727100046
1739,267039.39157051453
1740,219240.35975766968
1741,187811.09370374455
1742,168015.81057681312
1743,172509.0881707254
1744,305465.0843153876
1745,198253.65582506845
1746,259318.70712964865
1747,232064.60755857208
1748,222383.85149193663
1749,144373.46646385762
1750,140469.45488622098
1751,236623.40912607015
1752,120401.39314041662
1753,140173.256246669
1754,197809.87244017856
1755,169080.08961170053
1756,134475.52753406577
1757,121223.81175863971
1758,138833.2461221541
1759,165378.55685002898
1760,158926.60958992082
1761,148011.55625376236
1762,165712.66729058544
1763,175073.0801242261
1764,113886.48536459352
1765,173326.91154803272
1766,171951.3448969513
1767,220897.7874308612
1768,146262.7114261076
1769,174419.32506221745
1770,149961.71207241423
1771,132755.43351318364
1772,131925.76435660513
1773,137209.64476891072
1774,126222.67619645658
1775,134777.82335623825
1776,122270.19543377087
1777,115132.6879777732
1778,142331.89159107942
1779,117839.50740755894
1780,178098.28195448502
1781,131520.96104502538
1782,96229.63521129027
1783,127160.79882485027
1784,100411.18440795607
1785,132250.2350153046
1786,163036.10290760195
1787,174302.91779257194
1788,64353.76413856395
1789,112103.67247090566
1790,77352.6030664268
1791,174006.85162530016
1792,151809.53293682844
1793,135702.70019093333
1794,146838.09751265217
1795,135159.06834001667
1796,130400.01986180176
1797,114107.62548922369
1798,122544.50763366706
1799,113258.68264679701
1800,127397.11302954219
1801,133650.88333383785
1802,151415.5643514697
1803,148636.7172244677
1804,143889.99220774093
1805,135407.3874531013
1806,112039.21867137661
1807,134487.48793075563
1808,125011.59672016083
1809,123504.59562963992
1810,141490.7948284173
1811,103426.18629833862
1812,99481.59443896296
1813,117440.8726736307
1814,98649.67814156949
1815,63890.78342541969
1816,107307.20285258697
1817,123465.18630965428
1818,172088.28651014232
1819,125157.33909594655
1820,66761.4970676259
1821,113219.50203942289
1822,155976.2394971287
1823,53028.09829052188
1824,125141.78270401662
1825,122785.91088500174
1826,92362.22457225548
1827,108531.95649623389
1828,125295.34195404954
1829,117552.73930171231
1830,146137.66720577428
1831,167794.39368029998
1832,89865.13380584697
1833,152893.57163432057
1834,128549.772637071
1835,143073.60450560544
1836,132921.7029093875
1837,101459.88778779516
1838,127769.11175850482
1839,83547.57905947664
1840,169264.79517208456
1841,163483.9589861634
1842,68670.57950295841
1843,153416.03016503778
1844,135014.57847836087
1845,142144.58561629918
1846,158227.7534618334
1847,161491.84010717677
1848,59071.668963402626
1849,119780.13625218626
1850,123774.10877134035
1851,160111.70838045684
1852,128432.80893848262
1853,132332.90230483143
1854,177867.04611462817
1855,146517.91426722426
1856,216918.89846140347
1857,170280.77014884748
1858,137883.88940407897
1859,124292.35975387944
1860,164665.3428875432
1861,121395.21551083468
1862,315502.5560110832
1863,303616.82854189014
1864,303616.82854189014
1865,342657.4787039914
1866,345733.0506631793
1867,259296.5601170183
1868,338530.40704798466
1869,201170.98559604402
1870,256402.40281909777
1871,264738.26969114714
1872,174575.97920784538
1873,221989.54129939954
1874,147313.2098624873
1875,204955.24210474105
1876,188576.5810713317
1877,215092.56363054313
1878,207444.4210437241
1879,137716.20180988577
1880,131463.2750581174
1881,242444.66216992756
1882,257359.3273253115
1883,197104.12789116436
1884,206059.49230045488
1885,272195.435228245
1886,325580.49269391806
1887,211531.59184009887
1888,276403.1255155978
1889,175105.24531853572
1890,137675.6160462603
1891,136315.90063237888
1892,109102.4552796032
1893,131926.2145331753
1894,134106.59024353258
1895,147841.04294291415
1896,129118.06028493894
1897,116272.70917828658
1898,104964.9989578331
1899,142507.65915828245
1900,138712.70985220902
1901,162826.87004578405
1902,136357.1198994284
1903,212483.972043885
1904,136164.83730888515
1905,177034.91586717145
1906,164249.0642710106
1907,200442.09726300687
1908,111143.44029238852
1909,133694.1779485626
1910,119768.06394023904
1911,201742.4758637551
1912,292027.619827957
1913,143111.54726295357
1914,81883.48478387823
1915,313781.900241794
1916,88426.49675743155
1917,253014.82201802483
1918,140171.92627080504
1919,162904.2491096431
1920,147875.62419157042
1921,432490.21493265004
1922,335986.3352926915
1923,205305.24145174905
1924,221855.99188922605
1925,212805.05112926645
1926,411230.0359701292
1927,137071.43357942213
1928,163723.5841458045
1929,127740.62366498423
1930,136278.86755968374
1931,144947.9534051225
1932,135296.7659765268
1933,164659.2918437501
1934,176608.31666379335
1935,166075.72450524004
1936,182628.63182547025
1937,167211.7438432301
1938,168714.72062600445
1939,245411.83498474077
1940,192956.51000107685
1941,173440.48347998512
1942,184886.62287333913
1943,204965.37104432716
1944,341527.3373620549
1945,366324.8140073389
1946,143563.9946608113
1947,351235.0101992899
1948,173181.76281867633
1949,232842.7732119678
1950,182279.96141991738
1951,281770.7816029242
1952,214683.07028847016
1953,163842.31297878348
1954,202520.955100405
1955,125844.31594223507
1956,289063.210743941
1957,155098.37486352093
1958,296594.5670180792
1959,139587.60359664503
1960,118154.99461400228
1961,112689.5612091685
1962,93700.67888823524
1963,109947.79076339064
1964,105596.04154256888
1965,140492.8362532104
1966,155717.0036811112
1967,279553.5186724877
1968,436481.8078904697
1969,412679.28599179036
1970,463522.1036061164
1971,444222.86781271076
1972,374788.55910975713
1973,260633.04470935158
1974,321442.8964442954
1975,370430.36060413084
1976,263115.15380354016
1977,363080.7286115814
1978,395758.03229615337
1979,329702.3974891669
1980,188604.61992198665
1981,342962.9923026627
1982,229014.59201946494
1983,212313.09831572257
1984,171459.16871670977
1985,204232.45551576687
1986,199044.20883735834
1987,198939.10904918826
1988,177886.76509772995
1989,192507.4079311478
1990,213607.28728331462
1991,219624.18018246093
1992,210684.4306512853
1993,171487.54604246165
1994,238770.32368348134
1995,179754.7272441248
1996,256916.29411434915
1997,335329.7963649604
1998,345783.0741268742
1999,251195.02397082516
2000,310615.22550420667
2001,249659.0251889321
2002,225163.48353436327
2003,244577.44666085605
2004,261878.91051920052
2005,241366.16783672807
2006,230012.59073722438
2007,242115.03523003505
2008,212701.93177963165
2009,190815.97178303997
2010,197001.82032923185
2011,143448.0213832972
2012,191734.01753405135
2013,185479.1586877641
2014,190827.50439718514
2015,206182.48890729452
2016,192972.4913794027
2017,203174.22669952214
2018,123477.3365245324
2019,142295.62627601286
2020,114383.12338116262
2021,117174.06670482697
2022,194814.9818745842
2023,130491.28321170904
2024,235078.65476032722
2025,399189.1603578142
2026,173892.9980713655
2027,145400.01704599435
2028,164543.13158486868
2029,158188.38231744608
2030,272282.27481553203
2031,263580.7462572244
2032,281133.8571050674
2033,278874.02327833197
2034,163504.7282525355
2035,199848.79957173974
2036,190924.73913735923
2037,203353.93486432795
2038,349730.38787965267
2039,222322.88364575754
2040,344580.9755092874
2041,268922.3692151907
2042,195725.44088008246
2043,164357.75443333643
2044,166687.03976303883
2045,208847.22602322983
2046,140304.98617164604
2047,143916.51450636343
2048,135267.35634478938
2049,134442.0944759594
2050,187136.27171733908
2051,106367.28257919782
2052,128502.79681331862
2053,143474.7957570408
2054,82100.67978623445
2055,155338.50476934854
2056,132286.44984416946
2057,120821.74809961456
2058,223118.5059705133
2059,134384.2025741952
2060,167582.44003769828
2061,182416.02023375695
2062,132112.83389916996
2063,117044.0474258247
2064,136064.93010264428
2065,125428.43744472857
2066,175825.70653982356
2067,117272.73612332232
2068,142207.35905130516
2069,95613.39898675866
2070,107215.53699003733
2071,100844.05661684083
2072,133118.90751775954
2073,137226.57488804718
2074,188069.44824844287
2075,157296.47436451446
2076,127615.91486978356
2077,144215.41520251113
2078,124934.9096613976
2079,137448.32476022048
2080,116847.72489595959
2081,118904.74272225836
2082,90171.61395826894
2083,138401.34475260286
2084,113454.98115462881
2085,123161.055701719
2086,136895.42956261942
2087,121548.49535244121
2088,88285.35884186388
2089,79075.8700517625
2090,133697.35955223488
2091,125713.06282684601
2092,128045.54091628961
2093,127802.07106320593
2094,136161.87068690438
2095,164587.30907466213
2096,84429.42338983144
2097,89423.30529160501
2098,148147.03619461317
2099,70627.13892242587
2100,93620.72896568447
2101,108296.34109098745
2102,139421.37029038524
2103,104053.01435115206
2104,129698.15740386787
2105,128954.29939846568
2106,67396.52851259019
2107,211503.66224640855
2108,119057.98566869173
2109,120415.38302120312
2110,136555.26570124074
2111,172896.48115008592
2112,127915.49786009984
2113,114531.65516496624
2114,100729.53547765342
2115,164714.19489571467
2116,121899.66017406952
2117,148465.60118167015
2118,115744.47758861014
2119,103733.2017554584
2120,106750.01555046834
2121,93672.67605625364
2122,104724.44500564226
2123,89942.37109291913
2124,178272.43364452376
2125,132665.3721961875
2126,149223.00649035154
2127,157630.58023439976
2128,132414.50178409737
2129,111878.55659678063
2130,153427.22841900063
2131,163852.6087592559
2132,110357.87268952078
2133,123412.58531249712
2134,125816.38895611172
2135,107718.97767064505
2136,69201.28902094063
2137,121965.50237576333
2138,139645.1723721471
2139,154114.67579775082
2140,140733.94333488998
2141,141686.32614414813
2142,129065.90876952214
2143,130876.29782946869
2144,122254.73777669494
2145,136821.49908213803
2146,176663.62591596154
2147,145329.34307468787
2148,128918.42300222507
2149,142545.65057730017
2150,207029.38232821383
2151,122121.13636217573
2152,202561.72833011564
2153,165446.51616820635
2154,106454.95848669033
2155,133213.09338033135
2156,258516.39379041942
2157,230364.27670336908
2158,240543.3913531263
2159,227507.92257755317
2160,179536.73425774023
2161,246454.68908288737
2162,433091.2357105696
2163,354379.459633694
2164,245091.9535675664
2165,176630.47302040536
2166,150525.36024312064
2167,215775.5014900298
2168,198004.1577994038
2169,202833.9432998249
2170,216955.62933324094
2171,144508.45568180588
2172,142272.23855264785
2173,147347.79557358078
2174,235319.13222045984
2175,305121.806752001
2176,313606.5865291638
2177,248026.59387753965
2178,209931.6751710413
2179,141787.08263879648
2180,223223.60968515015
2181,196969.90807195668
2182,227801.67911939803
2183,197251.67326504065
2184,130122.44563055337
2185,126857.12815085404
2186,142637.24902711538
2187,149569.10899196495
2188,151640.97358400666
2189,255862.95844329085
2190,76188.59766380467
2191,79472.7729795639
2192,90251.50642629278
2193,115649.64967551178
2194,109284.41579983996
2195,113786.49825013483
2196,115655.32378883919
2197,115543.62624215073
2198,165512.0310961201
2199,188306.8912235757
2200,130030.66600684563
2201,136332.23862773398
2202,200564.33640264045
2203,129929.50210859785
2204,174673.73647616582
2205,95410.86526266628
2206,128413.72526625011
2207,212859.2491293121
2208,235860.23008473794
2209,207722.39587652372
2210,120711.30938902799
2211,122041.67943425332
2212,110750.21437937289
2213,109462.01280234134
2214,134380.6229314117
2215,112288.40612253961
2216,155282.61801150927
2217,97981.63197368641
2218,78643.90724878391
2219,75350.13443043153
2220,90252.63852193796
2221,314629.34150393744
2222,243275.6351098487
2223,282725.3447269795
2224,219847.93885785647
2225,134455.98404550846
2226,178081.26877474712
2227,191988.90611054422
2228,280262.93829299754
2229,235186.0750555224
2230,145558.5613561539
2231,219704.23575148126
2232,171416.78290171424
2233,171362.6357562963
2234,265634.914381677
2235,216841.464159889
2236,285599.06789957016
2237,365942.43316824967
2238,209155.16316723346
2239,137541.3645004747
2240,166281.03058740293
2241,161210.86806754294
2242,132581.62960793817
2243,132914.68202429294
2244,105025.63989397221
2245,107010.13727270732
2246,145769.90351002946
2247,108088.8470637123
2248,125143.03399720123
2249,128766.32290551704
2250,135168.42430194444
2251,109748.75186570891
2252,175943.33091374967
2253,150750.3139565712
2254,166813.12009186257
2255,186693.26737887276
2256,192143.30804913945
2257,184911.6456163415
2258,174396.39571736622
2259,168003.22861607684
2260,171149.74056254196
2261,196378.24404444124
2262,221231.4950169409
2263,356298.8961646011
2264,411078.29563678533
2265,181613.4140158099
2266,321747.2498751241
2267,399292.33249903726
2268,396318.27009768505
2269,145810.44171722623
2270,188073.73727769047
2271,216158.9425658804
2272,200951.12660839953
2273,163167.25239365778
2274,171558.04678495365
2275,180873.30869459652
2276,193471.78916039772
2277,183593.87932144024
2278,143712.69621407602
2279,126912.73375008203
2280,124600.2253395152
2281,161007.74210545636
2282,182206.82961285138
2283,102843.32242455384
2284,109126.20734976683
2285,157351.8276295469
2286,124373.54900275345
2287,355897.50997500436
2288,271314.1399439855
2289,401406.9526129205
2290,464223.78379610233
2291,331089.57417749404
2292,422971.75504676154
2293,480037.2369627364
2294,450269.1587244794
2295,425504.28023879766
2296,272077.81844730984
2297,314570.4582568494
2298,317088.81429697725
2299,398398.9762353869
2300,346200.7006923983
2301,263453.39017768303
2302,234257.67627533802
2303,242596.86629880982
2304,234741.37489855205
2305,169828.12224249353
2306,170955.23963271003
2307,175700.51841033043
2308,223890.02589546875
2309,275349.89304605994
2310,212617.82357553506
2311,192319.4298458186
2312,182467.37703361968
2313,183158.53387040205
2314,180292.59065562935
2315,183848.10483955906
2316,176791.6790442456
2317,167447.2069817675
2318,186385.0055482696
2319,185457.72185356577
2320,192913.8792198927
2321,241600.3781543103
2322,173834.02150932222
2323,182693.98164301863
2324,172023.29981784822
2325,208814.50581955377
2326,166539.13980212927
2327,213114.7316193883
2328,222827.96063470124
2329,181408.0070734665
2330,171026.38969931548
2331,388742.1719438837
2332,416588.9230619609
2333,319783.20089099644
2334,255416.54174521306
2335,271689.24913705554
2336,325886.69841296645
2337,202105.39909487468
2338,277880.926673462
2339,230882.81108853285
2340,398802.30778218916
2341,218465.40142344948
2342,236199.14386689215
2343,222392.70411864508
2344,219585.60063902402
2345,234005.47780646977
2346,222285.42074308178
2347,192358.27716815786
2348,227056.55656339973
2349,170311.9486207325
2350,272901.13559534674
2351,249227.9073791476
2352,236873.71940717893
2353,246333.71086259198
2354,128486.90027208399
2355,151816.81363007706
2356,157656.39894805828
2357,201024.16475297973
2358,203559.80624837725
2359,126294.44147675444
2360,113480.80297139095
2361,135850.33476046042
2362,271860.13431249827
2363,136978.98333007604
2364,171101.04243186704
2365,222349.96564699558
2366,199975.81474659298
2367,223485.43499400662
2368,203410.00167529087
2369,223245.89233667706
2370,161206.8710251433
2371,163767.91845004787
2372,179257.49262666705
2373,277377.6397336737
2374,327202.3718244954
2375,234592.14160563805
2376,285294.7830256229
2377,354737.7782464283
2378,135529.99338767215
2379,183359.00198656128
2380,145884.1411064649
2381,151623.18443092602
2382,194658.4965867815
2383,200025.55222177733
2384,243799.98552167992
2385,165780.8927810715
2386,136839.10611371082
2387,137787.9581701362
2388,104410.7182802414
2389,128291.18741594562
2390,147351.55786153694
2391,141587.64152927746
2392,118188.52955066528
2393,173090.08827612925
2394,142122.4068656817
2395,191941.11191653775
2396,132212.12535298165
2397,217088.30310107995
2398,127810.348841881
2399,61575.83616326916
2400,53898.68948097157
2401,112220.26333716641
2402,129849.32961219693
2403,132352.43677538223
2404,141492.5472991764
2405,150658.7355053122
2406,144267.60905534017
2407,128177.6612329773
2408,138576.00399605124
2409,125850.46215586021
2410,171259.18861753918
2411,121223.76024537168
2412,159054.6901911638
2413,125848.26712119661
2414,135508.37454883358
2415,132826.0492583769
2416,128114.26197355722
2417,122830.73514708318
2418,127777.59802055411
2419,115648.5909110188
2420,130612.16138001239
2421,148292.6781241525
2422,119950.85248512315
2423,129771.98317263479
2424,160055.15892618732
2425,250189.31684373357
2426,147489.26459793857
2427,141618.9246019711
2428,175149.9631573348
2429,122982.42591016373
2430,129487.78925596818
2431,112377.81644942034
2432,138738.41950038815
2433,142533.32151341406
2434,133830.10585621942
2435,141156.9578847203
2436,108454.93960104887
2437,106174.39045696441
2438,126852.68140307529
2439,115638.81932950145
2440,115638.99562005911
2441,101121.68997078323
2442,100494.68020736171
2443,126546.48707826778
2444,129640.9990594532
2445,72206.94136662582
2446,135071.22949902812
2447,202672.82109348805
2448,146229.81823599883
2449,103478.43316635038
2450,153903.94813489262
2451,119499.53327368996
2452,196098.04411464458
2453,105554.23540194001
2454,137270.03358049714
2455,109537.58421411717
2456,131662.3098753249
2457,111210.4702811948
2458,121804.61083096937
2459,111723.48259043678
2460,128430.8949414593
2461,110576.49553342792
2462,128148.78775060241
2463,116425.10995745659
2464,174452.51306252112
2465,125192.04881370511
2466,105184.19933511928
2467,143043.2748188155
2468,74674.50297128515
2469,69561.22771612184
2470,193642.29673117815
2471,208414.02278235447
2472,163868.01929351062
2473,117596.2866992943
2474,96945.26445742174
2475,227767.4967271168
2476,105333.44387674303
2477,129893.03368650643
2478,155310.4376941758
2479,111339.74387745962
2480,155980.1187814033
2481,118604.26060691045
2482,130708.95767533162
2483,112826.20137247442
2484,113752.74607719376
2485,122656.58218873954
2486,156879.25651288283
2487,179638.7997156136
2488,161813.95682717356
2489,148705.2258324769
2490,159357.9408573573
2491,97457.47857889732
2492,167716.74788884405
2493,145913.04711535282
2494,175513.8723277904
2495,108585.42472263229
2496,227815.06643001063
2497,160113.57399813936
2498,109005.53245440258
2499,108448.72997419345
2500,123417.79866220272
2501,133853.48263125287
2502,150206.42698518233
2503,83038.24345219733
2504,208514.28078058708
2505,221282.3992842924
2506,249617.05249693236
2507,291456.4539289912
2508,250656.21459862957
2509,215335.60268923864
2510,237162.19287794892
2511,183176.65012026642
2512,206515.52414463845
2513,206267.09985637967
2514,227055.26546445835
2515,148606.86633992626
2516,164660.86233660043
2517,144755.82958009178
2518,149153.11582318685
2519,221549.6686245913
2520,203505.14685809397
2521,193472.33361791674
2522,220612.26287319322
2523,130010.9893646605
2524,131795.09349736388
2525,148912.69855985066
2526,135704.057069547
2527,116024.31600117758
2528,130292.91671750131
2529,127048.39118321342
2530,119461.83301713549
2531,245184.9578967308
2532,223768.566102771
2533,198289.77129761415
2534,234922.00536798872
2535,365272.02960311924
2536,234894.50141294292
2537,235580.0924555816
2538,189067.09006498344
2539,195804.8694868227
2540,169549.15941804522
2541,194577.3365872706
2542,161768.12870076916
2543,133107.2468591084
2544,126469.22529868763
2545,133894.4563701252
2546,136403.1723806771
2547,137606.9715027666
2548,148590.96500688556
2549,150084.3559919087
2550,229434.01300937685
2551,139039.97225894142
2552,124704.06010255632
2553,68914.82999677825
2554,113634.36841028085
2555,124477.94376005467
2556,109327.41898990527
2557,114354.7281365973
2558,176425.0439682774
2559,127836.70961969992
2560,130979.10007139566
2561,133420.81596448598
2562,115206.8024563885
2563,137630.27917634495
2564,185663.5461063365
2565,129106.79781507203
2566,145472.90470465724
2567,106751.62976216104
2568,198324.21252741365
2569,186770.0924970822
2570,119724.02015686771
2571,179226.18524798885
2572,184860.91425270197
2573,215127.6079712344
2574,317065.00237935403
2575,128665.77657390843
2576,131990.4131461794
2577,171515.9345544201
2578,91672.03902178931
2579,79615.17452640484
2580,121024.34122416479
2581,134141.92394370097
2582,123458.59584593277
2583,272074.97090755124
2584,160841.76592171506
2585,177280.08275649147
2586,206733.64248961522
2587,192178.47923805844
2588,150705.92465612415
2589,148212.3311073302
2590,214781.28998942385
2591,200877.03573472603
2592,219787.39793445697
2593,240294.56471585424
2594,173408.68170212343
2595,217112.80506836256
2596,331063.04493113764
2597,185076.83755593112
2598,287455.590106084
2599,306277.3291420862
2600,172371.60935329803
2601,146764.7132232426
2602,85176.87895926254
2603,95117.33602307766
2604,87074.12797472058
2605,80208.63554910774
2606,140133.30958575432
2607,201474.914093021
2608,225527.38974142203
2609,154922.20113635945
2610,118015.88622206665
2611,146830.7214109682
2612,154911.0750020451
2613,134334.93084308703
2614,128060.89660519302
2615,140699.69300667397
2616,146816.51910613684
2617,177770.78952574846
2618,220727.89284664154
2619,188275.79439773588
2620,179939.2640628799
2621,176705.56325356255
2622,177714.22981691573
2623,251767.40736946324
2624,267938.78205892764
2625,345060.69434231246
2626,167977.39368853712
2627,176786.39248958838
2628,393782.51092994254
2629,453723.7733615069
2630,347156.1171651935
2631,435830.2594521665
2632,378158.2015908058
2633,331572.3535941053
2634,400960.992112674
2635,153825.81059734398
2636,177886.02274572564
2637,183665.74441628513
2638,268187.0217819047
2639,194422.42297649602
2640,153315.0664500038
2641,99465.63849910507
2642,189630.21714877823
2643,99237.49704851833
2644,130745.9548963828
2645,100430.12526311891
2646,93821.48425386738
2647,99029.5023163505
2648,142433.47353689573
2649,150212.8946818956
2650,148154.04100573133
2651,141249.71832225812
2652,428716.3782598281
2653,238241.58237904508
2654,228924.51649847435
2655,386264.5630682849
2656,298294.9807711679
2657,358724.2705894938
2658,289730.24996435235
2659,321299.58009695995
2660,360000.05843315757
2661,332000.58421667235
2662,337255.7097270275
2663,261755.4801277221
2664,267490.8824083932
2665,307689.35905280575
2666,283034.4236018429
2667,170964.84294944667
2668,192736.8754836651
2669,168378.79833928554
2670,282831.08247546735
2671,193763.89056016927
2672,186118.7951438958
2673,206624.5946961289
2674,196826.34837942885
2675,178211.92082149503
2676,190544.1813640395
2677,194444.57725479378
2678,255325.70939162822
2679,271581.98578250967
2680,272544.5510559396
2681,420107.1644328484
2682,321278.2431208462
2683,486981.1790952561
2684,316502.2706527479
2685,340740.43565051997
2686,249211.89938882535
2687,301280.7477555066
2688,226987.80030000606
2689,216182.58191845947
2690,447992.5723110265
2691,184796.17182431696
2692,126639.51578804743
2693,189540.181818751
2694,133105.9953959595
2695,196217.60601085224
2696,190306.4850472686
2697,184779.50148990343
2698,198578.95358926716
2699,169045.62185758125
2700,155573.30562052576
2701,155077.23876188722
2702,108781.91301014835
2703,150730.75798737074
2704,139164.7186838767
2705,120784.31815988255
2706,119719.38504161283
2707,123282.20444878083
2708,136386.84105385575
2709,107633.3859808366
2710,129489.41153973689
2711,279997.607011054
2712,386025.34484672715
2713,162949.2794179549
2714,154157.1378080758
2715,166902.87688410367
2716,153071.3582340257
2717,190104.50316895568
2718,220658.52760041828
2719,157118.98245509682
2720,170925.6946449453
2721,134834.90915388626
2722,154323.64008860558
2723,159681.45982681494
2724,133260.83284549724
2725,132013.9202221264
2726,148267.6387757693
2727,194239.0249305451
2728,161484.04465461773
2729,151816.75166027434
2730,144391.64596010264
2731,129661.00713147031
2732,124313.93424089185
2733,160345.5454190205
2734,152858.52931972517
